LONGITUDE,LATITUDE,FID,OBJECTID,LABEL,NOTES,TYPE,ELEVATION,COMMENT,URL,Active
-87.55362,33.20679,203,211,Brandon Memorial Methodist Church (historical), ,Church,219.82, ,,1
-87.55362,33.20679,204,212,Riverwood Presbyterian Church, ,Church,219.82, ,,1
-87.56667,33.20734,205,213,First Baptist Church of Tuscaloosa, ,Church,219.82, ,,1
-87.57084,33.20762,206,214,Saint Phillips Church (historical), ,Church,216.54, ,,1
-87.54251,33.2079,208,216,Canterbury Chapel Episcopal Church, ,Church,219.82, ,,1
-87.56473,33.2079,209,217,All Nations Church of Jesus Christ, ,Church,219.82, ,,1
-87.55278,33.20817,210,218,University Presbyterian Church, ,Church,219.82, ,,1
-87.54112,33.20817,211,219,Baptist Student Center, ,Church,219.82, ,,1
-87.56862,33.20817,212,220,Christ Episcopal Church, ,Church,219.82, ,,1
-87.56445,33.20845,213,221,Faith Chapel, ,Church,219.82, ,,1
-87.50695,33.20873,214,222,Alberta Church of the Nazarene, ,Church,321.52, ,,1
-87.56612,33.20873,215,223,Beacon Light Baptist Church, ,Church,219.82, ,,1
